Date,Temperature,Site,Depth
2023-01-21,4.200917,LI,6
2023-01-22,3.779250,LI,9
2023-01-22,3.946042,LI,9
2023-01-22,3.947528,LI,6
2023-01-22,3.943139,LI,6
2023-01-23,3.833208,LI,9
2023-01-23,3.988813,LI,9
2023-01-23,4.002667,LI,6
2023-01-23,3.999750,LI,6
2023-01-24,3.894458,LI,9
2023-01-24,4.081819,LI,9
2023-01-24,4.084736,LI,6
2023-01-24,4.079667,LI,6
2023-01-25,3.885708,LI,9
2023-01-25,4.054313,LI,9
2023-01-25,4.055028,LI,6
2023-01-25,4.052861,LI,6
2023-01-26,3.686368,LI,9
2023-01-26,3.871681,LI,9
2023-01-26,3.857813,LI,6
2023-01-26,3.851264,LI,6
2023-01-27,3.811333,LI,9
2023-01-27,3.992167,LI,9
2023-01-27,3.995083,LI,6
2023-01-27,3.992896,LI,6
2023-01-28,3.731854,LI,9
2023-01-28,3.894458,LI,9
2023-01-28,3.876958,LI,6
2023-01-28,3.876229,LI,6
2023-01-29,3.720097,LI,9
2023-01-29,3.905396,LI,9
2023-01-29,3.884250,LI,6
2023-01-29,3.886438,LI,6
2023-01-30,3.701958,LI,9
2023-01-30,3.847063,LI,9
2023-01-30,3.860917,LI,6
2023-01-30,3.848521,LI,6
2023-01-31,3.771958,LI,9
2023-01-31,3.935292,LI,9
2023-01-31,3.937479,LI,6
2023-01-31,3.927271,LI,6
2023-02-01,3.766125,LI,9
2023-02-01,3.938208,LI,9
2023-02-01,3.902292,LI,6
2023-02-01,3.893667,LI,6
2023-02-02,3.226097,LI,9
2023-02-02,3.409694,LI,9
2023-02-02,3.190979,LI,6
2023-02-02,3.183618,LI,6
2023-02-03,3.045222,LI,9
2023-02-03,3.214542,LI,9
2023-02-03,3.203444,LI,6
2023-02-03,3.196160,LI,6
2023-02-04,2.332757,LI,9
2023-02-04,2.511882,LI,9
2023-02-04,2.492653,LI,6
2023-02-04,2.484465,LI,6
2023-02-05,1.806424,LI,9
2023-02-05,1.981806,LI,9
2023-02-05,1.966813,LI,6
2023-02-05,1.952618,LI,6
2023-02-06,2.524431,LI,9
2023-02-06,2.714542,LI,9
2023-02-06,2.714549,LI,6
2023-02-06,2.711597,LI,6
2023-02-07,2.242201,LI,9
2023-02-07,2.418840,LI,9
2023-02-07,2.422528,LI,6
2023-02-07,2.399507,LI,6
2023-02-08,1.997250,LI,9
2023-02-08,2.166785,LI,9
2023-02-08,2.156326,LI,6
2023-02-08,2.151854,LI,6
2023-02-09,2.030250,LI,9
2023-02-09,2.210090,LI,9
2023-02-09,2.207236,LI,6
2023-02-09,2.172819,LI,6
2023-02-10,1.944521,LI,9
2023-02-10,2.133049,LI,9
2023-02-10,2.118840,LI,6
2023-02-10,2.105382,LI,6
2023-02-11,2.075778,LI,9
2023-02-11,2.274375,LI,9
2023-02-11,2.264681,LI,6
2023-02-11,2.254986,LI,6
2023-02-12,1.780500,LI,9
2023-02-12,1.940903,LI,9
2023-02-12,1.935701,LI,6
2023-02-12,1.925972,LI,6
2023-02-13,1.676903,LI,9
2023-02-13,1.853250,LI,9
2023-02-13,1.835250,LI,6
2023-02-13,1.827000,LI,6
2023-02-14,1.435215,LI,9
2023-02-14,1.647000,LI,9
2023-02-14,1.644750,LI,6
2023-02-14,1.641000,LI,6
2023-02-15,1.358007,LI,9
2023-02-15,1.540424,LI,9
2023-02-15,1.553194,LI,6
2023-02-15,1.532861,LI,6
2023-02-16,1.630868,LI,9
2023-02-16,1.811250,LI,9
2023-02-16,1.837500,LI,6
2023-02-16,1.820250,LI,6
2023-02-17,1.806750,LI,9
2023-02-17,1.982250,LI,9
2023-02-17,1.980750,LI,6
2023-02-17,1.974750,LI,6
2023-02-18,1.597431,LI,9
2023-02-18,1.780500,LI,9
2023-02-18,1.781250,LI,6
2023-02-18,1.764000,LI,6
2023-02-19,1.418563,LI,9
2023-02-19,1.596715,LI,9
2023-02-19,1.602681,LI,6
2023-02-19,1.583153,LI,6
2023-02-20,1.547646,LI,9
2023-02-20,1.709250,LI,9
2023-02-20,1.716000,LI,6
2023-02-20,1.709250,LI,6
2023-02-21,1.734750,LI,9
2023-02-21,1.926000,LI,9
2023-02-21,1.936479,LI,6
2023-02-21,1.925979,LI,6
2023-02-22,1.726500,LI,9
2023-02-22,1.893000,LI,9
2023-02-22,1.899750,LI,6
2023-02-22,1.885500,LI,6
2023-02-23,1.607049,LI,9
2023-02-23,1.789500,LI,9
2023-02-23,1.770750,LI,6
2023-02-23,1.758000,LI,6
2023-02-24,1.028965,LI,9
2023-02-24,1.207861,LI,9
2023-02-24,1.179111,LI,6
2023-02-24,1.179111,LI,6
2023-02-25,0.704208,LI,9
2023-02-25,0.891069,LI,9
2023-02-25,0.866674,LI,6
2023-02-25,0.862097,LI,6
2023-02-26,0.393743,LI,9
2023-02-26,0.585715,LI,9
2023-02-26,0.545104,LI,6
2023-02-26,0.531257,LI,6
2023-02-27,0.216556,LI,9
2023-02-27,0.416299,LI,9
2023-02-27,0.413951,LI,6
2023-02-27,0.403236,LI,6
2023-02-28,-0.091618,LI,9
2023-02-28,0.101694,LI,9
2023-02-28,0.095493,LI,6
2023-02-28,0.080819,LI,6
2023-03-01,-0.081528,LI,9
2023-03-01,0.100813,LI,9
2023-03-01,0.095326,LI,6
2023-03-01,0.089931,LI,6
2023-03-02,0.151063,LI,9
2023-03-02,0.316632,LI,9
2023-03-02,0.317417,LI,6
2023-03-02,0.319708,LI,6
2023-03-03,0.120229,LI,9
2023-03-03,0.322958,LI,9
2023-03-03,0.313708,LI,6
2023-03-03,0.303688,LI,6
2023-03-04,0.164938,LI,9
2023-03-04,0.346042,LI,9
2023-03-04,0.335271,LI,6
2023-03-04,0.335278,LI,6
2023-03-05,0.244333,LI,9
2023-03-05,0.424736,LI,9
2023-03-05,0.409458,LI,6
2023-03-05,0.387306,LI,6
2023-03-06,0.272840,LI,9
2023-03-06,0.441542,LI,9
2023-03-06,0.427028,LI,6
2023-03-06,0.421681,LI,6
2023-03-07,0.355222,LI,9
2023-03-07,0.539417,LI,9
2023-03-07,0.538701,LI,6
2023-03-07,0.530993,LI,6
2023-03-08,0.497306,LI,9
2023-03-08,0.696639,LI,9
2023-03-08,0.684396,LI,6
2023-03-08,0.684396,LI,6
2023-03-09,0.563806,LI,9
2023-03-09,0.753424,LI,9
2023-03-09,0.749597,LI,6
2023-03-09,0.745806,LI,6
2023-03-10,0.572250,LI,9
2023-03-10,0.744278,LI,9
2023-03-10,0.738139,LI,6
2023-03-10,0.743479,LI,6
2023-03-11,0.560042,LI,9
2023-03-11,0.721264,LI,9
2023-03-11,0.725049,LI,6
2023-03-11,0.713722,LI,6
2023-03-12,0.718014,LI,9
2023-03-12,0.918580,LI,9
2023-03-12,0.916978,LI,6
2023-03-12,0.910667,LI,6
2023-03-13,0.922028,LI,9
2023-03-13,1.102590,LI,9
2023-03-13,1.121535,LI,6
2023-03-13,1.104938,LI,6
2023-03-14,1.052813,LI,9
2023-03-14,1.242194,LI,9
2023-03-14,1.255063,LI,6
2023-03-14,1.255819,LI,6
2023-03-15,0.996729,LI,9
2023-03-15,1.150604,LI,9
2023-03-15,1.150604,LI,6
2023-03-15,1.154389,LI,6
2023-03-16,0.948674,LI,9
2023-03-16,1.133951,LI,9
2023-03-16,1.130924,LI,6
2023-03-16,1.134708,LI,6
2023-03-17,1.061285,LI,9
2023-03-17,1.230083,LI,9
2023-03-17,1.252035,LI,6
2023-03-17,1.248250,LI,6
2023-03-18,1.161958,LI,9
2023-03-18,1.326972,LI,9
2023-03-18,1.352708,LI,6
2023-03-18,1.358007,LI,6
2023-03-19,1.289118,LI,9
2023-03-19,1.464632,LI,9
2023-03-19,1.515181,LI,6
2023-03-19,1.491840,LI,6
2023-03-20,1.245222,LI,9
2023-03-20,1.437431,LI,9
2023-03-20,1.453229,LI,6
2023-03-20,1.429917,LI,6
2023-03-21,1.328333,LI,9
2023-03-21,1.483000,LI,9
2023-03-21,1.556618,LI,6
2023-03-21,1.527368,LI,6
2023-03-22,1.418438,LI,9
2023-03-22,1.568604,LI,9
2023-03-22,1.635451,LI,6
2023-03-22,1.591188,LI,6
2023-03-23,1.613035,LI,9
2023-03-23,1.790250,LI,9
2023-03-23,1.822500,LI,6
2023-03-23,1.811250,LI,6
2023-03-24,1.548368,LI,9
2023-03-24,1.743750,LI,9
2023-03-24,1.761000,LI,6
2023-03-24,1.748250,LI,6
2023-03-25,1.605750,LI,9
2023-03-25,1.796250,LI,9
2023-03-25,1.821000,LI,6
2023-03-25,1.789500,LI,6
2023-03-26,1.554375,LI,9
2023-03-26,1.709250,LI,9
2023-03-26,1.721250,LI,6
2023-03-26,1.706250,LI,6
2023-03-27,1.425347,LI,9
2023-03-27,1.609500,LI,9
2023-03-27,1.623000,LI,6
2023-03-27,1.605000,LI,6
2023-03-28,1.569688,LI,9
2023-03-28,1.765500,LI,9
2023-03-28,1.782000,LI,6
2023-03-28,1.764000,LI,6
2023-03-29,1.833708,LI,9
2023-03-29,2.020882,LI,9
2023-03-29,2.054625,LI,6
2023-03-29,2.041118,LI,6
2023-03-30,1.927431,LI,9
2023-03-30,2.082313,LI,9
2023-03-30,2.133861,LI,6
2023-03-30,2.098000,LI,6
2023-03-31,1.806000,LI,9
2023-03-31,1.958986,LI,9
2023-03-31,1.980715,LI,6
2023-03-31,1.956000,LI,6
2023-04-01,1.792500,LI,9
2023-04-01,1.981500,LI,9
2023-04-01,1.982250,LI,6
2023-04-01,1.976250,LI,6
2023-04-02,1.724250,LI,9
2023-04-02,1.908750,LI,9
2023-04-02,1.926750,LI,6
2023-04-02,1.896750,LI,6
2023-04-03,1.749750,LI,9
2023-04-03,1.931979,LI,9
2023-04-03,1.970938,LI,6
2023-04-03,1.940243,LI,6
2023-04-04,1.857743,LI,9
2023-04-04,2.042028,LI,9
2023-04-04,2.072611,LI,6
2023-04-04,2.056958,LI,6
2023-04-05,1.760236,LI,9
2023-04-05,1.956681,LI,9
2023-04-05,2.026229,LI,6
2023-04-05,1.999236,LI,6
2023-04-06,2.020382,LI,9
2023-04-06,2.204299,LI,9
2023-04-06,2.222944,LI,6
2023-04-06,2.205833,LI,6
2023-04-07,2.228972,LI,9
2023-04-07,2.424014,LI,9
2023-04-07,2.444083,LI,6
2023-04-07,2.416590,LI,6
2023-04-08,2.065972,LI,9
2023-04-08,2.234049,LI,9
2023-04-08,2.263806,LI,6
2023-04-08,2.219090,LI,6
2023-04-09,1.925250,LI,9
2023-04-09,2.116208,LI,9
2023-04-09,2.163979,LI,6
2023-04-09,2.128910,LI,6
2023-04-10,2.344701,LI,9
2023-04-10,2.500160,LI,9
2023-04-10,2.563208,LI,6
2023-04-10,2.532181,LI,6
2023-04-11,2.376410,LI,9
2023-04-11,2.552458,LI,9
2023-04-11,2.596958,LI,6
2023-04-11,2.585833,LI,6
2023-04-12,1.990431,LI,9
2023-04-12,2.173556,LI,9
2023-04-12,2.231014,LI,6
2023-04-12,2.213125,LI,6
2023-04-13,2.326368,LI,9
2023-04-13,2.492021,LI,9
2023-04-13,2.586139,LI,6
2023-04-13,2.558764,LI,6
2023-04-14,2.522764,LI,9
2023-04-14,2.693944,LI,9
2023-04-14,2.742715,LI,6
2023-04-14,2.706535,LI,6
2023-04-15,2.986646,LI,9
2023-04-15,3.151674,LI,9
2023-04-15,3.234569,LI,6
2023-04-15,3.210361,LI,6
2023-04-16,3.277931,LI,9
2023-04-16,3.460472,LI,9
2023-04-16,3.472924,LI,6
2023-04-16,3.473639,LI,6
2023-04-17,3.516986,LI,9
2023-04-17,3.706313,LI,9
2023-04-17,3.720146,LI,6
2023-04-17,3.718681,LI,6
2023-04-18,3.378979,LI,9
2023-04-18,3.563549,LI,9
2023-04-18,3.577472,LI,6
2023-04-18,3.569417,LI,6
2023-04-19,3.322944,LI,9
2023-04-19,3.502563,LI,9
2023-04-19,3.566813,LI,6
2023-04-19,3.553618,LI,6
2023-04-20,3.218194,LI,9
2023-04-20,3.390847,LI,9
2023-04-20,3.422292,LI,6
2023-04-20,3.416444,LI,6
2023-04-21,3.299785,LI,9
2023-04-21,3.475813,LI,9
2023-04-21,3.527750,LI,6
2023-04-21,3.503604,LI,6
2023-04-22,3.552708,LI,9
2023-04-22,3.735500,LI,9
2023-04-22,3.816396,LI,6
2023-04-22,3.754451,LI,6
2023-04-23,4.128403,LI,9
2023-04-23,4.295944,LI,9
2023-04-23,4.340806,LI,6
2023-04-23,4.329979,LI,6
2023-04-24,4.328042,LI,9
2023-04-24,4.498007,LI,9
2023-04-24,4.545521,LI,6
2023-04-24,4.549174,LI,6
2023-04-25,4.422806,LI,9
2023-04-25,4.589563,LI,9
2023-04-25,4.701694,LI,6
2023-04-25,4.690938,LI,6
2023-04-26,4.817458,LI,9
2023-04-26,4.993632,LI,9
2023-04-26,5.085361,LI,6
2023-04-26,5.070465,LI,6
2023-04-27,5.024875,LI,9
2023-04-27,5.195306,LI,9
2023-04-27,5.266868,LI,6
2023-04-27,5.251861,LI,6
2023-04-28,4.931153,LI,9
2023-04-28,5.064806,LI,9
2023-04-28,5.229868,LI,6
2023-04-28,5.206833,LI,6
2023-04-29,5.408208,LI,9
2023-04-29,5.594868,LI,9
2023-04-29,5.688347,LI,6
2023-04-29,5.669243,LI,6
2023-04-30,5.231049,LI,9
2023-04-30,5.392493,LI,9
2023-04-30,5.710764,LI,6
2023-04-30,5.688396,LI,6
2023-05-01,5.650222,LI,9
2023-05-01,5.812368,LI,9
2023-05-01,5.842146,LI,6
2023-05-01,5.828646,LI,6
2023-05-02,5.014986,LI,9
2023-05-02,5.173750,LI,9
2023-05-02,5.183056,LI,6
2023-05-02,5.175167,LI,6
2023-05-03,5.008500,LI,9
2023-05-03,5.177479,LI,9
2023-05-03,5.205375,LI,6
2023-05-03,5.188924,LI,6
2023-05-04,4.955514,LI,9
2023-05-04,5.116153,LI,9
2023-05-04,5.154201,LI,6
2023-05-04,5.134771,LI,6
2023-05-05,4.584722,LI,9
2023-05-05,4.767438,LI,9
2023-05-05,4.799174,LI,6
2023-05-05,4.771750,LI,6
2023-05-06,4.545000,LI,9
2023-05-06,4.677854,LI,9
2023-05-06,4.776319,LI,6
2023-05-06,4.740507,LI,6
2023-05-07,4.790785,LI,9
2023-05-07,4.938208,LI,9
2023-05-07,5.104431,LI,6
2023-05-07,5.069451,LI,6
2023-05-08,4.607806,LI,9
2023-05-08,4.759708,LI,9
2023-05-08,4.843035,LI,6
2023-05-08,4.832313,LI,6
2023-05-09,4.185715,LI,9
2023-05-09,4.347111,LI,9
2023-05-09,4.404889,LI,6
2023-05-09,4.386833,LI,6
2023-05-10,4.383715,LI,9
2023-05-10,4.547875,LI,9
2023-05-10,4.627917,LI,6
2023-05-10,4.617208,LI,6
2023-05-11,4.619646,LI,9
2023-05-11,4.803917,LI,9
2023-05-11,4.925924,LI,6
2023-05-11,4.918083,LI,6
2023-05-12,5.253625,LI,9
2023-05-12,5.437986,LI,9
2023-05-12,5.488590,LI,6
2023-05-12,5.475083,LI,6
2023-05-13,5.447986,LI,9
2023-05-13,5.629813,LI,9
2023-05-13,5.705903,LI,6
2023-05-13,5.673910,LI,6
2023-05-14,5.133299,LI,9
2023-05-14,5.311486,LI,9
2023-05-14,5.378063,LI,6
2023-05-14,5.352944,LI,6
2023-05-15,5.092194,LI,9
2023-05-15,5.288507,LI,9
2023-05-15,5.424757,LI,6
2023-05-15,5.387868,LI,6
2023-05-16,4.550597,LI,9
2023-05-16,4.725118,LI,9
2023-05-16,4.908778,LI,6
2023-05-16,4.861368,LI,6
2023-05-17,3.324785,LI,9
2023-05-17,3.511028,LI,9
2023-05-17,3.573174,LI,6
2023-05-17,3.563646,LI,6
2023-05-18,3.773847,LI,9
2023-05-18,3.953729,LI,9
2023-05-18,4.100569,LI,6
2023-05-18,4.087556,LI,6
2023-05-19,3.900076,LI,9
2023-05-19,4.083889,LI,9
2023-05-19,4.189035,LI,6
2023-05-19,4.162521,LI,6
2023-05-20,4.169993,LI,9
2023-05-20,4.375646,LI,9
2023-05-20,4.444153,LI,6
2023-05-20,4.403868,LI,6
2023-05-21,4.710354,LI,9
2023-05-21,4.895056,LI,9
2023-05-21,4.954000,LI,6
2023-05-21,4.941090,LI,6
2023-05-22,4.565833,LI,9
2023-05-22,4.718681,LI,9
2023-05-22,4.814403,LI,6
2023-05-22,4.799313,LI,6
2023-05-23,4.857604,LI,9
2023-05-23,5.051972,LI,9
2023-05-23,5.141132,LI,6
2023-05-23,5.135528,LI,6
2023-05-24,5.289389,LI,9
2023-05-24,5.469403,LI,9
2023-05-24,5.590979,LI,6
2023-05-24,5.581743,LI,6
2023-05-25,5.452563,LI,9
2023-05-25,5.628417,LI,9
2023-05-25,5.684708,LI,6
2023-05-25,5.677583,LI,6
2023-05-26,5.231840,LI,9
2023-05-26,5.377042,LI,9
2023-05-26,5.439917,LI,6
2023-05-26,5.411368,LI,6
2023-05-27,5.587139,LI,9
2023-05-27,5.726583,LI,9
2023-05-27,5.860076,LI,6
2023-05-27,5.809000,LI,6
2023-05-28,6.295042,LI,9
2023-05-28,6.427868,LI,9
2023-05-28,6.641181,LI,6
2023-05-28,6.613222,LI,6
2023-05-29,6.141208,LI,9
2023-05-29,6.295583,LI,9
2023-05-29,6.387396,LI,6
2023-05-29,6.363410,LI,6
2023-05-30,6.748264,LI,9
2023-05-30,6.936389,LI,9
2023-05-30,7.016181,LI,6
2023-05-30,7.007181,LI,6
2023-05-31,6.787757,LI,9
2023-05-31,6.957375,LI,9
2023-05-31,7.091306,LI,6
2023-05-31,7.057806,LI,6
2023-06-01,6.827736,LI,9
2023-06-01,6.978701,LI,9
2023-06-01,7.132625,LI,6
2023-06-01,7.110208,LI,6
2023-06-02,6.399819,LI,9
2023-06-02,6.563500,LI,9
2023-06-02,6.856465,LI,6
2023-06-02,6.858653,LI,6
2023-06-03,7.440118,LI,9
2023-06-03,7.589986,LI,9
2023-06-03,7.631083,LI,6
2023-06-03,7.639431,LI,6
2023-06-04,7.204563,LI,9
2023-06-04,7.359398,LI,9
2023-06-04,7.402938,LI,6
2023-06-04,7.409201,LI,6
2023-06-05,7.257674,LI,9
2023-06-05,7.456188,LI,6
2023-06-05,7.459681,LI,6
2023-06-06,7.382639,LI,9
2023-06-06,7.611972,LI,6
2023-06-06,7.605688,LI,6
2023-06-07,7.805007,LI,9
2023-06-07,8.078743,LI,6
2023-06-07,8.064181,LI,6
2023-06-08,7.818257,LI,9
2023-06-08,8.046132,LI,6
2023-06-08,8.036396,LI,6
2023-06-09,7.892563,LI,9
2023-06-09,8.147569,LI,6
2023-06-09,8.145583,LI,6
2023-06-10,7.813313,LI,9
2023-06-10,8.035181,LI,6
2023-06-10,8.025424,LI,6
2023-06-11,7.451132,LI,9
2023-06-11,7.670000,LI,6
2023-06-11,7.646917,LI,6
2023-06-12,7.866424,LI,9
2023-06-12,8.291882,LI,6
2023-06-12,8.269056,LI,6
2023-06-13,7.353299,LI,9
2023-06-13,7.640674,LI,6
2023-06-13,7.621056,LI,6
2023-06-14,8.353993,LI,9
2023-06-14,8.759382,LI,6
2023-06-14,8.762847,LI,6
2023-06-15,9.779354,LI,9
2023-06-15,10.015715,LI,6
2023-06-15,10.008188,LI,6
2023-06-16,9.913375,LI,9
2023-06-16,10.123319,LI,6
2023-06-16,10.110396,LI,6
2023-06-17,9.695479,LI,9
2023-06-17,10.054639,LI,6
2023-06-17,10.050514,LI,6
2023-06-18,10.082056,LI,9
2023-06-18,10.265806,LI,6
2023-06-18,10.263083,LI,6
2023-06-19,9.827229,LI,9
2023-06-19,10.051222,LI,6
2023-06-19,10.042375,LI,6
2023-06-20,9.649993,LI,9
2023-06-20,9.943285,LI,6
2023-06-20,9.924125,LI,6
2023-06-21,10.060208,LI,9
2023-06-21,10.524743,LI,6
2023-06-21,10.519257,LI,6
2023-06-22,9.848618,LI,9
2023-06-22,10.261958,LI,6
2023-06-22,10.257118,LI,6
2023-06-23,8.921882,LI,9
2023-06-23,9.168188,LI,6
2023-06-23,9.159958,LI,6
2023-06-24,8.966826,LI,9
2023-06-24,9.342229,LI,6
2023-06-24,9.324479,LI,6
2023-06-25,8.447833,LI,9
2023-06-25,8.846896,LI,6
2023-06-25,8.833806,LI,6
2023-06-26,8.543201,LI,9
2023-06-26,8.796479,LI,6
2023-06-26,8.804069,LI,6
2023-06-27,9.560424,LI,9
2023-06-27,9.760229,LI,6
2023-06-27,9.756139,LI,6
2023-06-28,9.500764,LI,9
2023-06-28,9.792840,LI,6
2023-06-28,9.780542,LI,6
2023-06-29,10.081299,LI,9
2023-06-29,10.534611,LI,6
2023-06-29,10.502069,LI,6
2023-06-30,10.345313,LI,9
2023-06-30,10.683083,LI,6
2023-06-30,10.680389,LI,6
2023-07-01,10.814493,LI,9
2023-07-01,11.229431,LI,6
2023-07-01,11.223396,LI,6
2023-07-02,10.854132,LI,9
2023-07-02,11.232500,LI,6
2023-07-02,11.229118,LI,6
2023-07-03,10.960889,LI,9
2023-07-03,11.427146,LI,6
2023-07-03,11.412299,LI,6
2023-07-04,10.982222,LI,9
2023-07-04,11.283389,LI,6
2023-07-04,11.284042,LI,6
2023-07-05,11.375000,LI,9
2023-07-05,10.683953,LI,9
2023-07-05,11.742617,LI,6
2023-07-05,11.111798,LI,6
2023-07-05,11.115135,LI,6
2023-07-06,11.162778,LI,9
2023-07-06,11.374910,LI,6
2023-07-07,10.756174,LI,9
2023-07-07,11.038479,LI,6
2023-07-08,9.939715,LI,9
2023-07-08,10.051736,LI,6
2023-07-09,9.458118,LI,9
2023-07-09,9.751806,LI,6
2023-07-10,12.018007,LI,9
2023-07-10,12.892604,LI,6
2023-07-11,13.809201,LI,9
2023-07-11,13.901917,LI,6
2023-07-12,14.137333,LI,9
2023-07-12,14.254910,LI,6
2023-07-13,14.394090,LI,9
2023-07-13,14.534958,LI,6
2023-07-14,14.577667,LI,9
2023-07-14,14.689938,LI,6
2023-07-15,14.459736,LI,9
2023-07-15,14.597326,LI,6
2023-07-16,14.460986,LI,9
2023-07-16,14.624799,LI,6
2023-07-17,14.206868,LI,9
2023-07-17,14.519507,LI,6
2023-07-18,12.611063,LI,9
2023-07-18,13.001035,LI,6
2023-07-19,11.348958,LI,9
2023-07-19,12.076306,LI,6
2023-07-20,10.628639,LI,9
2023-07-20,11.121583,LI,6
2023-07-21,10.039444,LI,9
2023-07-21,10.528681,LI,6
2023-07-22,11.667083,LI,9
2023-07-22,12.777125,LI,6
2023-07-23,11.890181,LI,9
2023-07-23,12.836597,LI,6
2023-07-24,11.369681,LI,9
2023-07-24,12.169250,LI,6
2023-07-25,9.914167,LI,9
2023-07-25,10.300229,LI,6
2023-07-26,9.413500,LI,9
2023-07-26,9.784083,LI,6
2023-07-27,8.584729,LI,9
2023-07-27,8.743354,LI,6
2023-07-28,8.308208,LI,9
2023-07-28,8.499833,LI,6
2023-07-29,7.967819,LI,9
2023-07-29,8.344931,LI,6
2023-07-30,8.223299,LI,9
2023-07-30,8.473292,LI,6
2023-07-31,8.672396,LI,9
2023-07-31,9.071792,LI,6
2023-08-01,9.927813,LI,9
2023-08-01,10.307715,LI,6
2023-08-02,10.141639,LI,9
2023-08-02,10.509431,LI,6
2023-08-03,10.304903,LI,9
2023-08-03,10.861729,LI,6
2023-08-04,11.223958,LI,9
2023-08-04,12.114146,LI,6
2023-08-05,14.393417,LI,9
2023-08-05,14.787049,LI,6
2023-08-06,15.953194,LI,9
2023-08-06,16.156486,LI,6
2023-08-07,16.131736,LI,9
2023-08-07,16.340326,LI,6
2023-08-08,16.997313,LI,9
2023-08-08,17.361403,LI,6
2023-08-09,19.169542,LI,9
2023-08-09,19.309590,LI,6
2023-08-10,18.045604,LI,9
2023-08-10,18.202465,LI,6
2023-08-11,18.128083,LI,9
2023-08-11,18.618583,LI,6
2023-08-12,14.140896,LI,9
2023-08-12,14.392083,LI,6
2023-08-13,11.464326,LI,9
2023-08-13,12.112993,LI,6
2023-08-14,12.330431,LI,9
2023-08-14,13.279979,LI,6
2023-08-15,11.573931,LI,9
2023-08-15,12.264875,LI,6
2023-08-16,12.879326,LI,9
2023-08-16,14.195681,LI,6
2023-08-17,15.362236,LI,9
2023-08-17,16.620813,LI,6
2023-08-18,18.728896,LI,9
2023-08-18,18.876903,LI,6
2023-08-19,18.844528,LI,9
2023-08-19,19.178736,LI,6
2023-08-20,17.460493,LI,9
2023-08-20,18.407347,LI,6
2023-08-21,15.784833,LI,9
2023-08-21,15.976410,LI,6
2023-08-22,15.795979,LI,9
2023-08-22,16.655549,LI,6
2023-08-23,16.956826,LI,9
2023-08-23,17.520618,LI,6
2023-08-24,16.852799,LI,9
2023-08-24,17.470917,LI,6
2023-08-25,18.071632,LI,9
2023-08-25,18.569792,LI,6
2023-08-26,18.941583,LI,9
2023-08-26,19.089500,LI,6
2023-08-27,18.786174,LI,9
2023-08-27,18.877910,LI,6
2023-08-28,18.790951,LI,9
2023-08-28,18.922951,LI,6
2023-08-29,18.482549,LI,9
2023-08-29,18.712396,LI,6
2023-08-30,18.926479,LI,9
2023-08-30,19.070493,LI,6
2023-08-31,16.095076,LI,9
2023-08-31,16.312910,LI,6
2023-09-01,16.215701,LI,9
2023-09-01,16.656313,LI,6
2023-09-02,17.381299,LI,9
2023-09-02,17.634583,LI,6
2023-09-03,15.778736,LI,9
2023-09-03,16.134028,LI,6
2023-09-04,15.306181,LI,9
2023-09-04,16.079229,LI,6
2023-09-05,16.744021,LI,9
2023-09-05,16.906139,LI,6
2023-09-06,17.690701,LI,9
2023-09-06,17.775944,LI,6
2023-09-07,18.527597,LI,9
2023-09-07,18.605444,LI,6
2023-09-08,18.508465,LI,9
2023-09-08,18.610063,LI,6
2023-09-09,18.083431,LI,9
2023-09-09,18.243458,LI,6
2023-09-10,17.841806,LI,9
2023-09-10,17.932188,LI,6
2023-09-11,17.742097,LI,9
2023-09-11,17.891528,LI,6
2023-09-12,18.124535,LI,9
2023-09-12,18.438896,LI,6
2023-09-13,18.624632,LI,9
2023-09-13,18.900188,LI,6
2023-09-14,19.178660,LI,9
2023-09-14,19.481465,LI,6
2023-09-15,18.757972,LI,9
2023-09-15,18.918486,LI,6
2023-09-16,18.870417,LI,9
2023-09-16,18.941792,LI,6
2023-09-17,18.563063,LI,9
2023-09-17,18.640313,LI,6
2023-09-18,12.818646,LI,9
2023-09-18,13.718285,LI,6
2023-09-19,15.151299,LI,9
2023-09-19,15.840965,LI,6
2023-09-20,9.144486,LI,9
2023-09-20,9.800215,LI,6
2023-09-21,7.847750,LI,9
2023-09-21,8.270167,LI,6
2023-09-22,8.773486,LI,9
2023-09-22,9.424069,LI,6
2023-09-23,9.979778,LI,9
2023-09-23,10.514750,LI,6
2023-09-24,9.976271,LI,9
2023-09-24,10.404431,LI,6
2023-09-25,11.841514,LI,9
2023-09-25,12.061444,LI,6
2023-09-26,13.822556,LI,9
2023-09-26,14.018104,LI,6
2023-09-27,14.416618,LI,9
2023-09-27,14.592701,LI,6
2023-09-28,14.522194,LI,9
2023-09-28,14.618722,LI,6
2023-09-29,14.751021,LI,9
2023-09-29,14.840160,LI,6
2023-09-30,15.131903,LI,9
2023-09-30,15.189389,LI,6
2023-10-01,15.259708,LI,9
2023-10-01,15.388958,LI,6
2023-10-02,15.433576,LI,9
2023-10-02,15.512944,LI,6
2023-10-03,15.622486,LI,9
2023-10-03,15.684972,LI,6
2023-10-04,15.765139,LI,9
2023-10-04,15.788319,LI,6
2023-10-05,15.785757,LI,9
2023-10-05,15.827479,LI,6
2023-10-06,15.731333,LI,9
2023-10-06,15.792208,LI,6
2023-10-07,15.915507,LI,9
2023-10-07,16.004299,LI,6
2023-10-08,15.897069,LI,9
2023-10-08,15.942674,LI,6
